ab-rogação	revogação
regra	indicações/ordenamento/guia/restrição/limitação/algoritmo/algoritmos/algorítmo/algorítmo/cerimonial/heurística/estatuto/preceito/regulamento/protocolo/etiqueta/princípio
regras	menorragia
regresso	reentrada
regulamento	indicações/guia/restrição/limitação
regulamentos	devaliação/indexação/restrição/limitação
regularidade	invariabilidade/uniformidade
regulação	devaliação/indexação/vocalização/alinhamento/alinhamento/sincronização/restrição/limitação
reinado	regência
reino	fungi/fungos/monera/plantae/fungos
rejeição	desamparo/evitação/proscrição/apostasia/banimento/deserção/excomunhão/sorteio/abandono/renúncia/renúncia
relacionamento	romance/parceria/romance/sociedade
relato	bisbilhotice/bisbolhetice/boletim/fofoca/anedota/historieta/narração/newsletter/despacho/piada/conto/história
relatório	bisbilhotice/bisbolhetice/fofoca/anedota/historieta/narração/piada/conto/história
relaxação	lazer/lazer/indolência/dormência
relação	convivência/pertinência/relevância/afiliação/filiação/descendência/linhagem/parentesco/parentesco/associação/categoria/comparação/conhecido/fundação/amizade/afinidade/porção/possessão/sociedade/componente/propriedade/parte/ligação/aplicabilidade/consanguinidade/interrelacionamento/interrelação/maternidade/romance/causalidade/envolvimento/paternidade/paternidade/reciprocidade/relacionamento/parceria/parentesco/participação/romance/simpatia/colocação/localização/posse/oposição/afinidade/afinidade/assimilação/contabilidade/sociedade/função/conexão/propriedade/controle/mudança/bem/ligação/ligação/ligação/posição
relevo	florestas/arvoredo/selva/bosque/ilha/mata/floresta/arquipélago/baixo-relevo/istmo/istmos/península/planície/chão/continente/continente/campanha/terra/cabo
relevância	aplicabilidade
relicário	estupa/stupa/oráculo
religiosa	irmã
religioso	frei/freira/freiras/madre/monja/religiosa/monge/frade/beneditino/beneditinos/cenobita/jesuíta/jesuítas/beneditino/eremita/frade
religião	budismo/budismo/cientologia/hebraismo/hinduismo/judaismo/judaísmo/khalsa/maniqueismo/maniqueísmo/masdaísmo/paganismo/paganismo/sikhismo/siquismo/siquismo/teísmo/teísmo/xamanismo/xamanismo/xintoismo/xintoísmo/zoroastrismo/hinduísmo/hinduísmo/judaísmo/misticismo/seita/cristianismo/cristianismo/taoismo/taoismo
relutância	hesitação/aversão
relva	alpiste/capim-amarelo/cereais/cereal
relâmpago	trovoadas/trovão/raio
relógio	despertador/relógios/clepsidra/clepsidra/ampulheta/cronômetro
relógios	despertador/clepsidra/clepsidra/cronômetro
reminiscência	reconstrução/memória
remo	pagaia/pá
remorso	arrependimento/contrição/penitência/culpa/pesar
remoção	apendicectomia/autotomia/autotomia/colecistectomia/deletamento/deleção/denudação/descontaminação/desimpedimento/enxaguadela/enxaguadura/esplenectomia/estapedectomia/histerectomia/laminectomia/mastectomia/nefrectomia/nefrectomia/ooforectomia/pneumonectomia/prostatectomia/salpingectomia/tiroidectomia/vasectomia/vulvectomia/evacuação/exclusão/eliminação
remunerador	inquilino/locatário/contribuinte
remuneração	portagem/pedágio/comissão/entrada/darbase/emolumento/indemnizações/salário-mínimo/honorário/reparação/contrapeso/reembolso
remédio	terapia/dose/medicamento/medicamento/adstringência/agonista/alopurinol/analgésicos/anestésicos/anti-coagulante/anti-depressivo/anti-hipertensivo/anti-inflamatório/anticoagulante/anticoagulantes/anticonvulsivo/anticonvulsivos/antidepressivo/antidepressivos/antidoto/antiemético/antiemético/antipirético/antipiréticos/antissépticos/antiséptico/antivirais/antiviral/antídoto/azatioprina/bactericida/bloqueador/broncodilatador/broncodilatadores/carminativo/clofibrato/contraveneno/dissulfiram/diurético/diurético/diuréticos/estatina/estimulantes/expectorante/hipnótico/hipnótico/intoxicante/lenitivo/panaceia/panacéia/penicilamina/placebo/pomada/probenecida/profiláctico/sucralfato/supositório/tintura/vermífugo/analgésico/antisséptico/estimulante/laxante/narcótico/profilático/reboco/sedativo/anestésico/calmante/preventivo/tintura/ungüento
renda	ganancia/ganancia/receita/receita/passivo/passivo/rendimento/rendimento/rendimento/rendimento/rendimento/rendimento/rendimento/rendimento
rendimento	safra/colheita/ganancia/dividendo/receita/acumulação/passivo/renda/renda/renda
rendimentos	ganancia/receita/passivo/renda/renda/renda/rendimento/rendimento/rendimento/rendimento
renome	caráter/nome/fama
renúncia	desistência/imunidade/cessão/abdicação/abdicação/abnegação
reorientação	reversão
reparação	manutenção/rapidinha/restituição/reconstrução
reparo	manutenção/rapidinha/restituição/reconstrução
repartição	parcela/parte/racionamento
repasto	almoço/buffet/ceia/comerembanquete/desjejum/lanche/pequeno-almoço/merenda/ágape/banquete/jantar/brunch/cear/pique-nique/piquenique/merenda
repetição	ciclo/anadiplose/atavismo/atavismo/ecolalia/epístrofe/geminação/poliptoto/recorrência/reiteração/anáfora/anáfora/ecolalia/iteração/redundância/renovação/cópia
repolho	couve-de-folhas/couve
reporte	bisbilhotice/bisbolhetice/fofoca/anedota/historieta/narração/piada/conto/história
repouso	lazer/lazer/indolência/respiradouro/dormência
repreensão	lição/exemplo
repreenção	culpa
representante	delegada/intermediária/mostra/delegado/precedente/excepção/exceção/porta-voz/porta-voz/amostra/agente/constitucionalista/emissário/federalista/ideologista/introdutor/protecionista/rep/secessionista/separatista/vereadora/congressista/democrata/fan/libertário/maoísta/vereador/xiita/admirador/apresentador/dirigente/embaixador/porta-voz/torcedor/fanático/seguidor/amigo/exemplo
representação	cenografia/foto/mapa/retrato/cópia/reprodução/fotografia/esquema/esquema/imagem/imagem/imagem/memória/figura/figura/ilustração/ilustração/modelo/desenho/desenho/audiograma/borrão/cosmografia/efígie/esquete/estereótipo/modelagem/nomograma/pantomima/presépio/projecção/reconstituição/borrado/dramatização/exemplar/heroísmo/modelação/sobreposição/ícone/caracterização/documento/mímica/projeção/retrato/ícone/imitação/fotografia/personificação/ato/exemplo/imagem/imagem/interpretação/aparência/apresentação/figura/figura/ilustração/ilustração/desenho/desenho
reprimenda	culpa
reprodutor	estereofonia
reprodução	replicação/réplica/anamorfismo/fac-símile/fac-símile/facsimile/miniatura/xerox/xérox/contrafação/duplicata/duplicação/fotocópia/fotocópia/miscigenação/modificação/multiplicação/propagação/falsificação/cópia/geração
reprovação	demonização/estigmatização/condenação
repugnância	revulsão/abominação/repulsa/aversão/detestação/execração/horror/repulsão/asco/enjôo/náusea/ódio/abominação/repulsa/aversão
repulsa	revulsão/abominação/aversão/animosidade/detestação/execração/horror/rancor/repulsão/resentimento/asco/enjôo/repugnância/agressividade/amargura/antagonismo/náusea/ressentimento/ódio/abominação/hostilidade/aversão
reputação	caráter/nome/fama/renome
república	superpoder/superpotência/aliado/cidade-estado/suserano/estrangeiro/domínio
requerimento	aplicacao/cobrança/facturação/faturação/invitação/apelação/arrecadação/candidatura/convite/demanda/solicitação/apelo/conta/recurso/ordem/reza/notificação/súplica/pergunta/oração/petição/petição/petição/inquérito/questão/apelo/apelo
requinte	graxa
requisito	necessidade/desejo
requisição	aplicacao/cobrança/facturação/faturação/invitação/apelação/arrecadação/candidatura/convite/demanda/solicitação/apelo/conta/recurso/ordem/reza/notificação/súplica/pergunta/oração/petição/petição/petição/inquérito/questão/apelo/apelo
resentimento	ressentimento/ciumes/inveja
residente	cidadão
residuo	cinzas/cinza
residência	vivenda/habitação/casa/ger/domicílio/chaminé/lar/lar/casa/casa
resignação	derrotismo
resina	agar-agar/algina/balata/carragenina/chicle/goma-arábica/olíbano/palaquium/ágar-ágar/incenso
resistência	protesto/contravenção/rebeldia/confronto/rebelião/oposição/desafio/disputa/discussão
resolução	diligência/intenção/tenacidade/designação/empenho/nomeação/persistência/passo/movimento
respeito	estimação/apreciação/homenagem/preito
respiração	eupneia/eupnéia/eupnéia/hiperventilação/hipopnéia/inalação/tabagismo/exalação/exalação/ronco/expiração/inspiração/aspiração
responsabilidade	desvantagem/culpa/falta/fiabilidade/questionabilidade/refutabilidade/exigência/incumbência/pré-requisito/requisito/dever/obrigação
responsividade	excitabilidade
responsável	administrador/administrador/executivo/gerente/capo/secretário/gerente/patriarca/secretária
resposta	auto-alimentação/retorno/parecer/reflexo/reflexos/taxia/tropismo/tropismo/eco/réplica/reação
ressentimento	animosidade/ciumes/rancor/resentimento/inveja/agressividade/amargura/antagonismo/hostilidade
ressurgência	renascimento/ressuscitação/ressurreição/regeneração
ressurreição	renascimento/ressuscitação/regeneração
restante	sobra
restaurante	cafés/cafeteria/lanchonete/café/bistrô/churrascaria/cafeteria/churrasqueira/cantina/cantina/cantina
resto	fossil/fósseis/fósseis/fóssil/sobra
restrição	travão/travão/trela/freio/grilhão/algema/coleira/cadeia/airbag/açaime/açaimo/especificação/focinheira/sapata/estipulação/jaula/mordaça/mordaça/cinto/gaiola
resultado	auto-alimentação/demolição/efeitos/placar/destruição/impacto/influência/desolação/reação/retorno/vitória/efeito/efeito/produto/parecer/mossa/subprodutos/términio/ômega/estrago/repercussão/vencimento/ómega/conseqüência/conseqüência/derrota/continuação/diminuição/fim/parada/perda/pior/final/mudança
resumo	sinopse/sumário/sumário/sumário/compendio/currículo/epítome/abreviação/abreviatura/argumento/compêndio/compêndio/sumário/sumário/sumário
resíduo	detrito/negar-sea/resíduos/lixo/lixo/efluentes/entulho/escombros/poluentes/restos/ruínas/destroços/espacial/excremento/excreção/impureza/esgoto/fezes/sobra/merda
reta	diamêtro/diâmetro/assimptota/assímptota/assíntota/perpendicularidade/secante/tangente/vector/vetor/diagonal/diagonal/corda/raio/perpendicular
retalhista	permissionário
retaliação	represália/vindicância/vingança/vingança/retribuição
retangulo	quadrado/quadrado/caixa
retardar	procrastinação/adiamento/atraso/interrupção/pausa
retenção	armazenagem/armazenamento
retificação	compensação/compensação/remediação/emenda/reparação/correção/retribuição
retinite	corioretinite/corioretinite
retirada	esfacelamento/deserção/abandono/evacuação/recessão
retomada	renascimento/ressuscitação/ressurreição/regeneração
retor	elogiador/eulogista
retorno	reentrada
retrato	fotografia/plano/alargamento/auto-retrato/daguerreotipo/daguerreótipo/espectrograma/holograma/tomografia/xérox/ampliação/foto/fotocópia/radiografia/planta/quadro/fotografia
retribuição	retaliação/revanche/vindicância/vingança/darbase/salário-mínimo/troco
retroviridae	vih
retângulo	quadrado/quadrado/caixa
reunião	audiências/cimeira/ouvintes/cimeira/elenco/foro/fórum/sessão/turba/cúpula/dupla/aula/conferência/conferência/convenção/público/compromisso/manifestação/encontro/feira/montão/par/visita/multidão/curso/classe/acampamentos/cambada/caucus/comitiva/conclave/congresso/conjunção/conquiliologia/cáfila/filatelia/malta/octeto/quorum/quórum/recolha/rendez-vous/rendezvous/sexteto/séquito/súcia/turma/arrecadação/assembleia/assembleia/bando/centralização/congregação/convocação/convocação/gangue/mobilização/municipalidade/município/prédio/quinteto/trindade/colheita/compilação/comunidade/concílio/congresso/contingente/legislatura/trio/tríade/aglomeração/assembléia/quarteto/vistoria/quadrilha/conjunção/encontro/inspeção/visita/acampamento/ano/concentração/multidão/curso/povo/massa/classe
revanche	represália/vindicância/vingança/vingança/retribuição
revendedor	retalhista/varejista/negociante
reverso	empenagem/popa/cauda/rabo/traseiro
reverência	homenagem/preito/respeito
revestimento	folha-de-flandres/folheação/fumigação/fumigação/lubrificação/pintura/unção/galvanização/pintura
revista	resenha/série/jornal/pulp/anais/órgão/número
revitalização	renascimento/ressuscitação/ressurreição/regeneração
revivalismo	renascimento/ressuscitação/ressurreição/regeneração
revolta	alçamento/insurgência/motim/motinada/sedição/sublevação/insurreição/levantamento/rebelião/rebelião
revolucionário	rebelde/rebelde/girondino/girondino
revolucionários	rebelde/girondino
revolução	contra-revolução/contra-revolução
revoluções	contra-revolução
revólver	ack-ack-ack
revóvel	ack-ack-ack
reza	coleta/intercessão/bênção/bênção
riacho	córrego/ribeiro
ribeiro	córrego
rigidez	inflexibilidade
rigor	exactidão/exatidão/fidelidade/precisão
rima	aliteração/assonância
rinoceronte	rinoceronte-branco/rinoceronte-indiano/rinoceronte-lanudo/rinoceronte-negro
ripa	grelha/sarrafo
riqueza	conforto/dinheiro/opulência/suntuosidade/sumptuosidade/luxo/tesouro/tesouro
risada	gargalhada
risco	desvantagem/ameaça/estria/meta/ameaça/perigo/perigo
riso	gargalhada
risos	gargalhada
ritmo	frequencia/taxas/freqüência/velocidade/frequência/celeridade/gigahertz/hertz/km/h/lentidão/megahertz/mhz/ppm/quilohertz/vagarosidade/desaceleração/mortalidade/síncope/caudal/espaçamento/rapidez/rapidez/velocidade/aceleração/fluxo/fluxo/passo
rito	nupcias/casamento/esponsais/circuncisão/noivado/vigília/liturgia
ritual	nupcias/casamento/esponsais/ablução/noivado/solenidade
rival	campeão/segundo-lugar/finalista/vice/opositor/favorito/rei/inimigo/segundo
rixa	discordância
robalo	cherne/garoupa
robustez	pressão
robótica	animatrônica/telerobótica
robô	androide/andróide/andróide
rocha	brita/cascalho/gravilha/mármore/afloramento/calcário/caliche/condrito/litíase/magma/matacão/pedra-pomes/pedrinha/quartzito/rochedo/seixo/xenólito/conglomerado/fundamento/lava/pedregulho/pedregulho/soleira/cristal/pedra/pedra/pedra
rock	heavy-metal
roda	engrenagem/roleta
rodada	partida
rododentro	azalea/azaléa/azaléia/azálea
rodovia	autoestrada/auto-estrada/entrada/caminho/atalho/autobahn/autoestradas/auto-estrada/avenida/desvio/pedágio/rua/rua/estrada/estrada/estrada/estrada/estrada/estrada/caminho
roedor	mus/rattus/camundongo/mouse/ratazana/ratazana/rato/rato/abrocomidae/arganaz/capivara/chinchila/cutia/esquilo/gerbillinae/gerbilo/hamster/lemingue/lirăo/lêmingue/lêmingue/mara/nútria/paca/rato-almiscarado/rato-do-deserto/ratão-do-banhado/viscacha/castor/cão-da-pradaria/marmota/porco-espinho/serelepe
rojão	míssil/estágio
rola-bosta	escaravelho
rolha	tampão/torneira
rolo	tora/torah/torá/pentateuco
romaria	passeata/desfile/procissão/marcha/parada/cavalgada/cavalgada/cortejo/caravana/comboio
rompimento	ruptura/fractura/fratura
românica	galego/castelhano/italiano/português/romeno/catalão/espanhol/francês
romã	granada
roque	atalaia/atalaia/barbacã/campanário/coruchéu/minarete/pilão/silo/arranha-céus/farol/silos/campanário/flecha/topo/agulha
roqueiro	estrela
rorqual	misticetos/narval/odontoceti/odontocetos/baleia
rosa	carnação/salmão/coral
rosto	centelha/chispa/fisiognomia/fisionomia/faísca/expressão/face/aparência
rota	órbita/trilha/rumo/circuito/direcção/rodada/direção/ronda/órbita/curso
rotação	circunvolução/pronação/supinação/giro/giro/giro/torção
roteiro	diálogo/libreto/guião/guião
roubalheira	latrocínio/sequestro/assalto/assalto
roubo	roubalheira/assalto/latrocínio/peculato/apropriação/sequestro/assalto/assalto
