abaixar	subordinar/subjugar/submeter/dominar
simbolizar	tipificar/encarnar/incorporar/personificar/representar
simplificar	reduzir
simular	emular/escarnecer/zombar/copiar/fingir/imitar/imitar/brincar
sinalizar	agourar/prefigurar/singularizar/augurar/prenunciar/prenunciar/pressagiar/profetizar/profetizar/vaticinar/assinalar/prognosticar/ameaçar/predizer/predizer/prever/indicar
sincronizar	dublar
sintetizar	abstrair/recapitular/resumir
sintonizar	afinar
sistematizar	codificar
situar	enterrar/basear/sedimentar/alinhar/orientar/mirar/direcionar/localizar/localizar/apontar/adquirir
soar	ticar/estalar/clicar/tocar/badalar/batucar/borburar/chapinar/dedilhar/estridular/estrondar/farfalhar/retinir/tilintar/tinir/tique-taque/zinir/ajoelhar/assoviar/buzinar/buzinar/chocalhar/crepitar/dissonar/guinchar/ratear/ronronar/rugir/sibilar/sussurrar/apitar/apitar/apitar/assobiar/borbulhar/ecoar/uivar/zunir/zunir/zunir/ressoar/ressoar/ressoar/reverberar/reverberar/zumbir/zumbir/zumbir/zumbir/furar/falar/tocar/tocar/bater/bater/bater
sobrecarregar	esgotar
sobrepor	expulsar/substituir/substituir/substituir/derrubar
sobressair	transcender/avançar/exceder/superar
sobressaltar	estarrecer/pasmar/surpreender/espantar/estontear/assombrar/admirar/apanhar/impressionar/surpreender/surpreender/surpreender/pegar
sobrevir	advir/derivar/resultar/vir/seguir
sobreviver	gerenciar/aguentar/improvisar/respirar/corresponder/satisfazer
socializar	divertir/entreter/fraternizar
socorrer	sanar/sarar/curar/assistir/ajudar/servir/desenrascar/zelar/beneficiar/facilitar/acelerar/apressar/cuidar/aliviar
sofrer	asfixiar/sufocar/morrer/congelar/afligir-se/agonizar/apiedar/apiedar-se/compadecer/compadecer-se/endoidecer/prantear/vivenciar/agoniar/experienciar/padecer/pirar/lastimar/angustiar/magoar/tolerar/lamentar/parir/experimentar/experimentar/perder/ter/ter/aceitar
solapar	descarrilhar
solenizar	enlutar/comemorar/marcar/lamentar
solicitar	mendigar/reservar/demandar/exigir/convidar/pedir/pedir/segurar/candidatar/encomendar/peticionar/invocar/reivindicar/reivindicar/rogar/demandar/suplicar/suplicar/exigir/convidar/requerer/requerer/reclamar/aplicar/organizar/pedir/pedir/pedir/desejar
solidificar	gelatinizar/cristalizar/gelar/consolidar/consolidar/congelar/congelar
soltar	carpir/lamentar-se/latir/urrar/bramir/gemir/ladrar/rugir/gemer/uivar/berrar/berrar/gritar/arfar/arrulhar/balir/chilrear/corvejar/cricrilar/gorgolejar/grunhir/miar/relinchar/rouquejar/cacarejar/chiar/coaxar/crocitar/crocitar/gargarejar/gorjear/grasnir/grasnir/mugir/ofegar/pipilar/rosnar/trompetear/volear/zurrar/assobiar/bufar/ecoar/estalar/gemer/libertar/piar/pigarrear/suspirar/trinar/uivar/vociferar/aguar/desencadear/desencadear/cuspir/grasnar/grasnar/grasnar/grasnar/chamar/cantar/cantar/repetir/liberar/liberar/gritar/gritar/gritar
solucionar	fatorar/conseguir/inferir/adivinhar/supor/resolver/responder/responder/atingir/quebrar
solver	fatorar
somar	concatenar/pontuar/enriquecer/enriquecer/modificar/fortificar/anexar/incluir/qualificar/suplementar/acrescentar/adicionar/adicionar/combinar/unir/misturar/misturar/reunir
sonecar	dormitar/cochilar/estivar/hibernar
soprar	ofegar/bufar/insuflar/obliterar/ventar/extinguir
sovar	chicotear
suavizar	abafar/amolecer/ensurdecer
subir	galgar/trepar/ascender/montar/borbulhar/emergir/escalar/escalar/escalar/crescer/levantar/aumentar
subjugar	mortificar
sublimar	depurar/desexualizar/purgar/purificar/refinar
submergir	mergulhar/assentar
submeter	escravizar
subordinar	desclassificar
subornar	pagar
subscrever	rubricar
subsistir	respirar
substanciar	validar/demonstrar/documentar/encarnar/referendar/validar/verificar/confirmar/expressar/suportar
substituir	reequipar/truncar/capitalizar/converter/utilizar/expulsar/retificar/derrubar/trocar/trocar/trocar/reduzir/mudar
subverter	abastardar/revolucionar/sensualizar/envenenar
suceder	efectuar/coincidir/conseguir/efetuar/negociar/alcançar/obter/realizar/atingir/atingir/passar/materializar/re-ocorrer/reincidir/suplantar/aceder/advir/calhar/recrudescer/intervir/recorrer/sobrepor/derivar/conseguir/resultar/resultar/resultar/ocorrer/ocorrer/sincronizar/funcionar/prosseguir/alcançar/repetir/substituir/brilhar/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/desenvolver/desenvolver/vir/vir/seguir/atingir/ir/ir/passar/cair
sucumbir	aceder/submeter
sufocar	debelar/abafar/recalcar/silenciar/silenciar/amortecer/estrangular/reprimir
sugerir	agourar/prefigurar/advocar/augurar/insinuar/prenunciar/pressagiar/profetizar/recomendar/referir-se/vaticinar/aludir/atestar/incriminar/urgir/assinalar/culpar/prognosticar/predizer/promover/sinalizar/cantar/prever/submeter/propor/indicar/declarar/dizer/tocar
sujar	poluir/infetar/infectar/lambuzar/contaminar/contaminar/enlamear/enlamear
sujeitar	bacterizar/naufragar/refratar/incorrer/expor
sumarizar	abstrair/recapitular/resumir
sumir	caldear/desaparecer/ausentar/esvanecer/falecer/morrer/desaparecer/desaparecer/ir/diminuir
superar	sobrepujar/sacanear/trapacear/ultrapassar/ultrapassar/exceder/derrotar/derrotar/vencer/roubar/bater/acometer/demolir/obscurecer/expelir/inundar/subjugar/travar/triunfar/trancar/ultrapassar/conquistar/conquistar/enganar/imobilizar/sobreviver/derrotar/derrotar/derrotar/eliminar/matar/vencer/vencer/vencer/destruir/destruir/destruir
supervalorizar	superestimar
suplantar	expulsar/substituir/substituir/substituir/derrubar
suplementar	vitaminar/vitaminizar/anexar
suplicar	implorar/rogar/implorar/insistir/rogar/importunar/pedir
supor	pressentir/prognosticar/adivinhar/predizer/prever/retraçar/suspeitar/suspeitar/reconstruir/pressupor/formular/saber/compreender/dizer
suportar	acorrer/respaldar/endossar/secundar/justificar/perdoar/socorrer/validar/demonstrar/engolir/racionalizar/apoiar/assistir/auxiliar/aprovar/explicar/ajudar/aceitar/apadrinhar/documentar/escorar/referendar/acolher/consentir/patrocinar/patrocinar/validar/aguentar/encorajar/promover/verificar/confirmar/sustentar/estimular
suprimir	ab-rogar/abrogar/coibir/debelar/abafar/abolir/entravar/serenar/inibir/recalcar/silenciar/silenciar/deter/revogar/amortecer/engolir/anular/moderar/reprimir/conter
suprir	apetrechar/aparelhar/equipar/carregar/abrigar/acortinar/alfabetizar/amparar/blindar/encortinar/encouraçar/envidraçar/estocar/legendar/mobiliar/re-equipar/reaparelhar/reemitir/reflectorizar/relançar/sanitarizar/transistorizar/aplacar/computadorizar/desbloquear/entronar/estofar/informatizar/ofertar/amordaçar/armar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/mecanizar/motorizar/motorizar/motorizar/saciar/aguar/articular/capitalizar/datar/despejar/molhar/assentar/associar-se/esquentar/prover/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/acalmar/corresponder/fornecer/fornecer/fornecer/investir/sinalizar/anunciar/aliviar/satisfazer/alimentar/alimentar/estender/liberar/oferecer/oferecer/lançar/dar
surgir	atirar-se/comparecer/destacar-se/erguer-se/mostrar-se/re-emergir/reaparecer/ressaltar/advir/aflorar/predominar/reluzir/agregar/evidenciar/manifestar/originar/provir/emergir/emergir/emergir/aparecer/aparecer/sair
surpreender	estarrecer/pasmar/amendrontar/deslumbrar/espantar/estontear/estontear/assombrar/galvanizar/fascinar/admirar/apanhar/impressionar/impressionar/escapar/pegar
surrar	vergastar/chibatar/açoitar/açoitar/chicotear/espancar/flagelar/socar/bater
suspender	fracturar/fraturar/congelar/interromper/parar/parar
sustar	embargar
sustentar	validar/demonstrar/prolongar-se/alegar/documentar/durar/escorar/referendar/proclamar/patrocinar/validar/verificar/confirmar/afirmar/suportar/declarar
suster	escorar/sustentar
talhar	cinzelar/estampar
tampar	disfarçar/mascarar/embrulhar/embalar/encobrir/encobrir/esconder/esconder/cobrir/acarpetar/acimentar/aluminizar/amanteigar/azeitar/azulejar/calafetar/concretar/empanar/empapelar/encadernar/encascar/engraxar/entoucar/flocar/ladrilhar/olear/robustecer/vendar/adubar/arrolhar/caiar/cimentar/coroar/emassar/embainhar/encapuzar/encerar/engessar/envernizar/espreitar/pincelar/polvilhar/recobrir/ripar/sepultar/soterrar/untar/amontoado/atapetar/atapetar/drapear/gramar/gramar/lubrificar/revestir/revestir/revestir/tapar/acobertar/embrulhar/forrar/laminar/submergir/enterrar/folhear/ocultar/ocultar/ocultar/empacotar/embalar/encobrir/encobrir/encobrir/aplicar/aplicar/esconder/esconder/esconder/espalhar/segurar/colocar/cobrir/cobrir/cobrir/cobrir/cobrir
tantalizar	bulir/vaiar/caçoar/zombar
tapar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/barricar/represar/embarricar/espreitar/interditar/sepultar/soterrar/barrar/acobertar/entupir/asfixiar/enterrar/sufocar/bloquear/bloquear/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
tapear	deturpar/falsear/falsificar
taxar	onerar
tecer	rendar/entrançar/entrançar/trançar/trançar/trançar
teimar	reinvindicar/asseverar/sustentar/manter
telecomunicar	telefonar/chamar/telegrafar
telefonar	ligar
temer	apavorar-se/pirar/santificar/apavorar/idolatrar/adorar
temperar	apimentar/resinar/condimentar/salgar/amolecer
tender	gravitar/sofrer
tensionar	alongar/esticar/estender
tentar	arriscar/pelejar/empenhar/esforçar/batalhar/esforçar-se/ralar/arriscar/perseguir/verificar/lutar/provar/procurar/controlar
teorizar	retraçar/reconstruir/formular
ter	exibir/reter/guardar/segurar/manter/endoidecer/monopolizar/pirar/horripilar/exercer/contrair/sustentar/parir/parir/parir/parir/parir/parir/parir/reter/sofrer/esperar/receber/encontrar/carregar/manter/manter/manter/manter/manter/manter
terminar	encerrar/finalizar/acabar/acabar/arrematar/clausurar/esvair/aposentar-se/retirar-se/abortar/cumprir/efetuar/fechar/culminar/culminar/extinguir/matar/suspender/suspender/suspender/finalizar/finalizar/finalizar/finalizar/resolver/interromper/interromper/interromper/interromper/interromper/decidir/executar/executar/concluir/concluir/desaparecer/desaparecer/desistir/realizar/realizar/acabar/acabar/acabar/acabar/acabar/acabar/aceitar/parar/parar/abandonar/atingir/atingir
terrificar	apavorar
testar	verificar/provar/controlar
testemunhar	abonar/aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
testificar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
tingir	tinturar/matizar/bronzear/colorir
tirar	amputar/despojar/deletar/desnudar/despir/devolver/voltar/arrastar/resgatar/cavar/escavar/extrair/retornar/retirar/atrair/apagar/sacar/sacar/circuncidar/de-ionidizar/depilar/descarbonizar/desempacotar/desentranhar/desmarcar/desmineralizar/desnudar-se/desossar/despir-se/destampar/destripar/desventrar/desviscerar/dragar/escalpar/escalpelar/esventrar/pinçar/abduzir/aduzir/descalcificar/descaroçar/descaroçar/desgastar/desintoxicar/desmantelar/desprender/erodir/estripar/estripar/ordenhar/sifonar/tossir/arrancar/arrancar/deletar/desalojar/desnudar/despir/eviscerar/eviscerar/extirpar/pigarrear/sugar/chupar/descascar/desembarcar/arrastar/bombear/condensar/escovar/esvaziar/eliminar/excluir/extrair/puxar/puxar/puxar/puxar/esticar/retirar/retirar/retirar/transportar/lavar/lavar/apagar/apagar/tremer/remover/remover/remover/transmitir/trazer/trazer/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/limpar/limpar/limpar/limpar/limpar/limpar/conduzir
tiritar	tremelicar/estremecer/tremular/vibrar/tremer/tremer
tocar	oscular/prensar/beijocar/rodear/contornar/golpear/beijar/afagar/colidir/pressionar/apertar/atirar/jogar/atingir/lançar/lançar/bater/bater/atritar/catapultar/esbarrar/flautear/ricochetear/sinfonizar/tanger/ajoelhar/atemorizar/centrar/espantar/trompetear/aderir/comungar/desequilibrar/espancar/golpear/interessar/manejar/recapitular/roçar/abraçar/apalpar/arranhar/beijar/maltratar/manusear/manusear/manusear/valer/acertar/banir/comprometer/modular/raspar/violar/afetar/balançar/encostar/encostar/encostar/impulsionar/intimidar/manipular/chutar/grudar/acompanhar/colar/pregar/repetir/aplicar/perturbar/soar/soar/prender/carregar/cobrir/lançar/pegar/bater/bater/bater
tolerar	engolir/aceitar/consentir/aguentar
tolher	ocluir/interferir/barrar/inibir/tapar/entupir/obstruir/trancar
tomar	bebericar/confiscar/deglutir/ingurgitar/papar/abduzir/apreender/fumar/raptar/seqüestrar/adoptar/sorver/sequestrar/beber/adotar/engolir/comer/agarrar/capturar/experimentar/provar/segurar/pegar/arrebatar/encaçapar/esbulhar/fartar/libar/locupletar/reapropriar/arrogar/canibalizar/extorquir/lamber/raptar/saquear/saquear/seqüestrar/usurpar/usurpar/drogar/pilhar/retomar/saciar/sorver/sugar/chupar/embriagar/embriagar/privar/recapturar/sequestrar/beber/beber/entornar/entornar/recolher/resgatar/engolir/enxugar/enxugar/acumular/assumir/coletar/consumir/furtar/matar/comer/comer/retirar/retirar/capturar/satisfazer/remover/remover/roubar/roubar/encher/usar/aceitar/reunir/tocar/tirar/pegar
topar	adoptar/adotar/admitir/aceitar/aceitar
torcer	acovardar/acovardar-se/debruçar/agachar/curvar/inclinar/inclinar/dobrar/arquear/convoluir/empenar/encurvar/enlaçar/emaranhar/indentar/entrelaçar/entrelaçar/fiar/tecer/entrançar/entrançar/deformar/trançar/curvar/curvar/amassar/dobrar/misturar
tormentar	acossar/manietar/chatear/amolar/enfurecer/incomodar
tornar	descontrair/perecer/prosperar/agasalhar/aparelhar/engravidar/falecer/levantar-se/despertar/expirar/conceber/relaxar/decair/piorar/acordar/morrer/vestir/congelar/acalmar-se/acalorar/arrefecer/basificar/carburar/catalisar/desincronizar/desnitrificar/ebulir/esfriar-se/esterificar/metamorfosear/nascer/recair/transpor/acidificar/afrancesar/azedar/carbonizar/combustir/conflagrar/emulsionar/engordar/eterizar/homogeneizar/homogeneizar/liquefazer/oscilar/ossificar/secularizar/transfigurar/adulterar/alternar/coagular/concentrar/desfazer/dissolver/emagrecer/emagrecer/emancipar/esfriar/homogenizar/homogenizar/ionizar/resfriar/calcificar/coalhar/coalhar/desligar/falsificar/flutuar/integrar/reagir/relaxar/ressuscitar/reverter/acertar/assentar/esquentar/esvaziar/fechar/folhear/precipitar/refrescar/aquecer/reviver/estragar/ferver/piorar/retificar/acender/aparecer/acordar/estabelecer/corrigir/abrir/estar/melhorar/encher/queimar/trocar/ficar/ficar/mudar/mudar/pegar/cair
tornar-se	rolar/girar/virar/caramelar/espiralar/melanizar/volver/caramelizar/defletir/inclinar-se/desviar/desviar/encarar/imobilizar/rodar/surgir/curvar/curvar/dobrar/derrubar/girar/girar/girar/ser/acontecer/vir/virar/virar/virar/virar/virar/dar
torturar	martirizar
tossir	pigarrear
totalizar	fazer
trabalhar	colaborar/cooperar/estagiar/laborar/mourejar/retrabalhar/arar/lavrar/ministrar/especializar/exercer/ralar/assistir/auxiliar/pregar/ocupar/ocupar/provar/ajudar/dirigir/servir/servir/servir/conduzir
traduzir	diagonalizar/glosar/retraduzir/latinizar/metrificar
trair	posar/enganar
tramitar	vender
trancar	barricar/represar/embarricar/interditar/barrar/entupir/asfixiar/sufocar/bloquear/bloquear
tranquilizar	hipnotizar/mesmerizar/recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/tranqüilizar/pacificar/acalmar/compor/aliviar
tranqüilizar	recompor/apaziguar/aplacar/reassegurar/serenar/sossegar/pacificar/tranquilizar/tranquilizar/acalmar/compor/aliviar
transaccionar	vender
transacionar	vender
transar	fornicar
transcrever	recopiar
transferir	mandar/ceder/enviar/entregar/passar/dar/comutar/desacramentar/institucionalizar/exportar/permutar/secularizar/secundar/translocar/descarregar/importar/internar/remeter/alienar/negociar/baixar/admitir/enviar/enviar/trocar/trocar/entregar/dar
transformar	transformar-se/tornar-se/acontecer/virar/aurear/aurificar/caramelar/desestalinizar/diagonalizar/estalinizar/feudalizar/humificar/lenhificar/lignificar/melanizar/novelizar/ozonizar/reconverter/romancear/adubar/captar/caramelizar/caramelizar/enfarinhar/fictionalizar/fossilizar/mineralizar/mineralizar/opalizar/queratinizar/codificar/curtir/metrificar/nitrificar/martelar/verbalizar/enfeitiçar/forjar/imobilizar/recuperar/surgir/trabalhar/ser/acontecer/vir/receber/dar
transformar-se	surgir/ser/acontecer/vir/dar
transgredir	conflitar/infringir/pecar/trespassar/trespassar/invadir/cair
transitar	cortar
transladar	translocar
transliterar	romanizar/latinizar
transmitir	indagar/anuir/assentir/mensurar/quantificar/redigir/agradecer/mandar/solicitar/remeter/requisitar/perguntar/requerer/saudar/escrever/apreciar/pedir/enviar/falar/dizer/entregar/aforizar/blogar/contactar/contatar/gesticular/infligir/institucionalizar/publlicar/reprisar/silvar/telecomunicar/telepatizar/televisionar/assoviar/dialogar/exportar/impor/popularizar/proferir/quitar/retransmitir/translocar/aludir/assobiar/caçoar/comungar/descarregar/dirigir-se/gracejar/implantar/importar/internar/semear/vulgarizar/compartilhar/ditar/exalar/manifestar/remeter/remeter/exprimir/exprimir/propagar/verbalizar/acusar/conversar/demonstrar/despachar/informar/plantar/plantar/sugerir/sinalizar/alcançar/confirmar/expressar/expressar/significar/baixar/escrever/admitir/indicar/mostrar/enviar/enviar/enviar/enviar/trazer/falar/falar/falar/dizer/dizer/virar/lançar/passar/passar/pegar
transmudar	desestalinizar/estalinizar/feudalizar/humificar/lenhificar/lignificar/novelizar/ozonizar/reconverter/romancear/adubar/captar/caramelizar/enfarinhar/fictionalizar/fossilizar/mineralizar/mineralizar/opalizar/queratinizar/codificar/curtir/nitrificar/verbalizar/enfeitiçar/recuperar/trabalhar/receber
transmutar	transformar-se/tornar-se/transformar/acontecer/virar/aurear/aurificar
transpirar	extravazar/excretar/suar/soltar
transportar	devolver/voltar/retornar/trazer/trazer/levar/carregar/carregar/tirar/aerotransportar/arcar/aviar/reenviar/repassar/teleportar/teletransportar/translocar/desembarcar/apanhar/despachar/buscar/transmitir/enviar/enviar/trazer/trazer/carregar/carregar/conduzir
transtornar	inquietar/preocupar
transubstanciar	desestalinizar/estalinizar/enfeitiçar/trabalhar
trançar	embolar/enrolar
