1940s	decênio/década
salgueiro	árvore
salina	fábrica/usina/planta
salinidade	atributo/gosto/sabor/propriedade
saliva	secreção
saliência	projeção
salmoura	soluto/água/solução
salpingite	inflamação
salsa	erva
salsicha	vianda/carne
salsola	maconha
salsão	verdura/hortaliça/legume/vegetal/erva
salto	distância/fundo/propulsão/impulsão/crescimento/pulo/transição/aumento
salva	tiro
salva-vidas	alguém/indivíduo/alma/pessoa
salvamento	recuperação/salvação
salvação	recuperação/segurança/salvamento
salá	adoração
salário	registo/índices/prestação/registrador
salário-mínimo	ordenado/salário/remuneração/retribuição
salão	aposento/prédio/edifício/quarto/sala
samario	metal/metais
sambaqui	cúmulo/monte/acúmulo/montão/pilha/grupo
samário	metal/metais
san-marinense	europeu
saneamento	limpada/limpeza
sanfona	instrumento
sangramento	traumatismo/dano/machucado/lesão/mal
sangria	drinque/bebida
sangue	genealogia
sanguessuga	seguidor
sanguinaria	erva
sanita	banheiro
santidade	cargo/posto/qualidade/posição
santo	deidade/deidades/divinidade/deus/deusa/divindade/deus
santuário	área/região/casadeoração/asilo/igreja/refúgio/templo/terreno/campo
santuários	casadeoração/igreja/templo
santário	casadeoração/igreja/templo
sanção	aplauso/autorização/aprovação
sapata	restrição/limitação
sapataria	boutique/ofício/loja/arte/profissão/venda
sapateira	fazedor
sapateiro	ofício/arte/profissão/fazedor
sapatilha	calçados/calçado
sapato	calçados/vestimenta/vestuário/calçado/traje/roupa/vestido
sapatão	alguém/indivíduo/alma/pessoa
sapiência	feição/peculiaridade/habilidade
sapo	anfibios/anfíbios/anfíbio
sapoti	fruta
saque	agressão/hostilidade
saraiva	objeto
saraivada	objeto/tiro
sarcobatus	arvoreta/arbusto/mato/moita
sarcolema	membrana
sarcómero	segmento
sarcômero	segmento
sarja	têxteis/pano/tecido/fazenda
sarna	infeção/infecção
sarongue	saia
sarro	sais/sal
sashimi	prato
satirismo	concupiscência/cio/eros
satiríase	concupiscência/cio/eros
satisfatiabilidade	qualidade
satisfação	espírito/humor/mudança
satisfeito	felicidade/alegria
satureja	erva
saturnalia	festival
saturnismo	enfermidade/doença
saturnália	festival
satélite	equipamento/ferramenta/astro/seguidor/estrela
satélites	equipamento/ferramenta/astro/estrela
saudade	apetite/pretensão/anseio/desejo/anelo/anseio/desejo
saudação	reconhecimento
saxofone	instrumentalista/instrumentista/tocador/músico
saxofonista	instrumentalista/instrumentista/tocador/músico
saxão	europeu
saxônico	europeu
saxônio	europeu
sazão	etapa/tempo/período
saída	partida/instante/abertura/momento
scarro	inflamação
scheelita	minérios/mineral
schnapps	álcool
schutz-staffel	polícia/lei
schutzstaffel	polícia/lei
screener	guarda
scriptorium	aposento/quarto/sala
sebe	estacada/paliçada/cerca/barreira
sebenta	livro
sebes	estacada/paliçada/cerca/barreira
seca	etapa/tempo/período/secura/secas/aridez
secagem	secura/secas/aridez
secante	recta/reta
secas	secura/aridez
secessionista	proponente/defensor/advogado/representante
secessão	separação
secretaria	agência/cargo/escritório/posto/posição
secretária	criado/líder/ajudante/escrivaninha/assistente/cabeça/mesa/chefe/liderança/servidor/responsável/mesa
secretário	criado/líder/ajudante/assistente/cabeça/chefe/liderança/servidor/responsável
sector	faceta
secularismo	doutrina/filosofia
secularização	mudança
secção	corpo
seda	têxteis/pano/tecido/fazenda
sedan	auto/automóvel/viatura/carro/veículo
sedativo	medicamento/remédio
sede	escritório
sedimento	matéria/substância/solo/terra
sedição	insurreição/revolta/rebelião
sedutor	homem
sedução	triunfo/êxito/sucesso
sedã	auto/automóvel/viatura/carro/veículo
segmentação	separação
segmento	tomo/secção/porção/pedaço/parte
segredo	informação
seguidor	alguém/proponente/indivíduo/defensor/advogado/alma/pessoa/representante
seguidores	gente/povo/massa
segundo	hierarquia/posto/classe/posição/desafiante/rival/competidor/contendor/concorrente/instante/era/época/momento/tempo/período
segundo-lugar	desafiante/rival/competidor/contendor/concorrente
segurador	broker/corretor/intermediário
segurança	aval/característica/garantia/qualidade
segurelha	erva
seguro	pagamento/recompensa
seguro-saúde	assintência/cuidado
seicha	onda
seio	anatomia
seis	dado
seita	camarilha/igrejas/religião/igreja
seixo	rocha/pedra
selecta	coletânea/coleção/compêndio
selectividade	atributo/propriedade
selecção	encepamento/miscelanea/potpourri/acção/decisão/atividade/ato/ação/mistura
seleiro	fazedor
seletividade	atributo/propriedade
seleção	encepamento/miscelanea/potpourri/acção/atividade/ato/ação/mistura
selo	simbolo/símbolos/aceno/emblema/símbolo/sinal
selodocorreio	símbolo/selo
selos	símbolo/selo
selva	chão/locação/relevo/localização/solo/terra/ponto/lugar/bosque/mata/floresta
sem-vergonha	insectos/insetos/hemípteros/insecto/inseto
semana	etapa/tempo/período
semblante	aspecto/aparência/qualidade
semelhança	similardidade/similardidade/qualidade
semente	fruto/fruta
semestre	período
semideus	deidade/deidades/divinidade/deus/deusa/divindade/líder/deus/chefe
seminário	aula/curso
semivida	etapa/tempo/período
semivogal	fone/fonema
semáforo	aparato/aparelho/equipamento
semântica	lingüística/linguística/lingüística/sentido/significado/intenção
senado	legislatura
senadoria	cargo/posto/posição
senda	trilha/estrada/caminho
senha	arcano/segredo
senhor	cavalheiro/título/homem/governante/governador
senhora	empregador/mulher/madame/dama
senhorio	domínio
senhorita	mulher/garota/moça/rapariga/mulher
senilidade	velhice/idade
senoide	onda
sensatez	feição/peculiaridade/sanidade
sensação	percepção/triunfo/êxito/sucesso
sensibilidade	sentido/habilidade
senso	consciência/conhecimento/saber
sensor	aparato/dispositivo/aparelho/equipamento/mecanismo/instrumento/ferramenta
sensualidade	concupiscência/cio/eros
sentença	julgamento
sentido	conceito/significância/significação/idéia/pensamento/opinião/significado/intenção/faculdade/talento
sentimento	situação/condição/estado
sentinela	guarda
senóide	onda
separada	mulher
separador	aparato/aparelho/equipamento
separatista	proponente/defensor/advogado/representante
separação	situação/condição/estado
sepse	infeção/infecção
sepulcro	tumba/túmulo/sepultura/estância
sepultamento	funeral/enterro/funeral
sepultura	funeral/tumba/enterro/funeral/túmulo/área/região/estância
sequela	anormalidade
sequestro	crime/ofensa
sequência	ordenação/série/ordem
seqüela	anormalidade
seqüência	sequência/série
ser	alguém/indivíduo/alma/pessoa/organismo/todo/situação/unidade/condição/estado
serafim	anjo
serelepe	roedor
serenata	cantiga/canção
serialismo	música
sericultor	fabricante/produtor
seriedade	feição/peculiaridade/intensidade
sermão	discurso
serra	formação
serradura	madeira
serragem	madeira
serraria	casademoinho/fábrica/manufatura/usina
serratula	erva
servidor	funcionário/serventuário/calculadora/computador/trabalhador
serviço	auxílio/socorro/ajuda/dever/assistência/obrigação/louça/empresa/taxa/atividade/ocupação/situação/condição/estado/tarefa/preço/custo/companhia/trabalho
servo	trabalhador
sessenta	época/período
sessão	encontro/reunião
sesta	etapa/tempo/período/sono
seteira	furo/vão/buraco
setentas	época/período
setor	faceta/metro
setra	brinquedo
setuagésimo	hierarquia/posto/classe/posição
severidade	intensidade
sexagenário	idoso/velho
sexagésimo	hierarquia/posto/classe/posição
sexo	genitália/genitália/categoria/atividade/família/grupo/classe
sexta	hierarquia/posto/classe/posição
sextante	metro
sexteto	reunião
sexto	hierarquia/posto/classe/posição
seção	fatia/música/extensão/documentos/porção/parte
sgbd	software/programa
shareware	software/programa
shiitake	fungo/fungos
shiv'ah	semana
shivá	semana
shogi	xadrez
show	emissão/programa/atuação/barco
shoyu	condimento
shōyu	condimento
sialadenite	inflamação
sialoadenite	inflamação
sialodenite	inflamação
sidecar	veículo
siderurgia	casademoinho/fábrica/manufatura/usina
sidra	bebida
sifão	canais/pipeline/cachimbo/cano/condutas/conduto/tubo/ducto/duto/canal
sigla	simbolo/símbolos/aceno/emblema/símbolo/sinal
sigma	caracter/caractér/carácter/letra
significado	conceito/significância/significação/idéia/pensamento/importância/magnitude/opinião/intenção/mensagem/tópico/assunto/conteúdo/sentido/intenção
significação	significância/importância/magnitude/significado/intenção/mensagem/tópico/assunto/conteúdo
significância	mensagem/significação/tópico/assunto/conteúdo/significado
signo	região
sikhismo	religião/fé
silabação	divisão
silenciador	canais/pipeline/cachimbo/cano/condutas/conduto/tubo/ducto/duto/canal
silfide	mulher
silhueta	imagem/figura/ilustração/desenho
silicato	sais/sal
silo	torres/roque/torre
silos	torres/roque/torre
silte	solo/terra
silvicultura	biologia
silvo	ruído
simbolismo	simbolo/símbolos/aceno/emblema/símbolo/costume/hábito/sinal
simbolo	sinal
simetria	contrapeso/equilíbrio
simiiformes	primata/primatas
similardidade	semelhança/semelhança/qualidade
similitude	similardidade/semelhança
simpatia	parentesco/afinidade/relação/tendência
simpatizante	comunicador
simplicidade	qualidade
simplificação	mudança
simplória	alguém/indivíduo/alma/pessoa
simplório	alguém/indivíduo/alma/pessoa
simulador	maquinaria/máquina
sinagoga	casadeoração/igreja/templo
sinal	mensagem/comunicação/mudança/electricidade/pagamento/electricidade/eletricidade/recompensa/fragmento/pedaço
sinal/sintoma	agouro/indício/presságio/indicação/sinal
sinalização	ornamento
sinapis	aromatizante/condimento/tempero
sinapsida	répteis/réptil
sinapsídeos	répteis/réptil
sincretismo	estado/união/ligação
sincronização	ajustagem/reajuste/regulação
sindicalismo	organização
sindicalista	trabalhador
sindicato	associação/sociedade/união/organização/ordem
sindicatos	organização
sinecura	cargo/posto/posição
sinergia	atividade/ação
sinestesia	sensação
sinfonia	orquestras/orquestra
sinfonista	compositor
singeleza	qualidade
singleto	jogo/grupo
sino	curva/arco
sintaxe	sistema/organização
sintoma	agouro/indício/presságio/indicação/sinal
sintomas	agouro/indício/presságio/indicação/sinal
sinuosidade	curva/arco
sinusite	inflamação
sinápsida	répteis/réptil
sinédrio	concelho/conselho
sinónimo	verbo/vocábulo/termo/palavra
sinônimo	verbo/vocábulo/termo/palavra
sionismo	movimento
sionista	hebraica/hebreia/hebreu/judia/hebraico/judeu
siphonaptera	insectos/insetos/hemípteros/insecto/inseto
sipuncula	filo
siques	adepto/discípulo/apóstolo/seguidor/aluno/estudante
siquismo	religião/fé
sistema	metodo/método/métodos/matéria/técnica/substância/agrupação/anatomia/apetrecho/equipamento/conjunto/instrumento/programa/grupo
sistemática	ciência
site	calculadora/computador
situação	condição/atributo/predicado/característica/local/condição/estado/propriedade/lugar/posição
sivapithecus	hominídeo
skate	tábua/lousa/quadro
skinneriano	seguidor
slivovitz	brandy/conhaque
smyrnium	erva
snowboard	tábua/lousa/quadro
soberano	governante/governador
soberba	altitude/altura
sobra	excedente/restante/resíduo/resto/pano
sobrado	pavimento/piso/andar
sobrancelha	cabelo
sobrecarga	taxa/preço/custo
sobrecarta	contentor/contêiner/recipiente
sobrecasaca	casaco/sobretudo
sobreexploração	desenvolvimento/exploração
sobremesa	doce/prato
sobrenatural	causador/causa
sobrenome	antenome/prenome/nome/denominação/antenome/prenome/nome/título
sobrepopulação	população
sobreposição	conceitualização/representação
sobrescrito	contentor/contêiner/inscrição/recipiente
sobressalto	espanto/admiração/surpresa
sobretudo	casaco/vestuário/roupa
sobrevivencia	atividade/ação
sobrevivencialista	alguém/indivíduo/alma/pessoa
sobrevivente	alguém/criatura/animal/besta/bicho/indivíduo/alma/pessoa/ser/desafortunado/desventurado/infortunado
sobrevivência	animação/vida
sobrinho	parente
sobrolho	cabelo
social-democracia	ideologia
socialismo	ideologia
socialite	personagem
socialites	personagem
sociedade	associação/união/organização/ordem/relacionamento/parentesco/relação/ligação
sociniano	adepto/discípulo/apóstolo/seguidor/aluno/estudante
sociobiologia	biologia
sociolinguística	lingüística/linguística/lingüística
soco	porrada/golpe/infortúnio/azar
soco-inglês	armamento/arma
socorro	auxílio/ajuda/assistência/salvamento/salvação/atividade/ocupação
soda	bebida
sodio	metal/metais
sofisticação	qualidade
sofrimento	dor/angústia/dor/cefaleia/dor
sofá	assento/cadeira
sogra	progenitora/mãe
sogro	papai/papá/painho/pai
sol	personagem/luz/estrela
sola	fundo/região
solar	vivenda/habitação/casa
solda	liga
soldador	artesão/artífice
solecismo	fiasco/bobagem/gafe
soleira	rocha/pedra
solenidade	ritual
solenoide	magnete/íman/ímã
solenostemon	erva
solenóide	magnete/íman/ímã
solicitante	alguém/indivíduo/alma/pessoa
solicitação	mensagem/tópico/assunto/conteúdo
solicitude	afeição
solidao	tristeza/pesar
solidão	temperamento/disposição/tristeza/pesar
solitária	confinamento
solo	materiais/objeto/terra/atividade/ocupação
solos	objeto
solteira	mulher
solteiro	homem
solteirão	homem
solubilidade	qualidade
soluto	matéria/substância/solução/mistura
soluço	sintoma
solução	metodo/método/métodos/técnica/substância/triunfo/êxito/sucesso/afirmação/declaração/mistura
solário	aposento/quarto/sala
som	ocorrente/ocorrência/acontecimento/sensação
soma	conceito/concepção/idéia/quantidade/ideia/número/todo/unidade
sombra	presença/localidade/cena/fragmento/pedaço
sombreiro	chapéu
sombrero	sombreiro/chapéu
sonambulismo	caminhada
sonar	metro
soneto	poema/poesia
sonho	imaginação/perfeição
sono	etapa/tempo/período
sonómetro	metro
sopa	prato
soparussadebeterraba	sopa
soprador	leque/ventilador
sopro	processamento
soqueira	armamento/arma
soror	membro
sororidade	guilda/clube/sociedade/ordem
sorte	circunstâncias/sina/fenómeno/fenômeno/fortuna/objeto/destino/ocorrente/ocorrência/acontecimento
sorteio	objeto/rejeição
sortimento	agrupamento
sorvedouro	vão/fenda
sorção	atividade/ação
sota	insectos/insetos/hemípteros/insecto/inseto
spillover	incidente/evento
spl	pressão
spyware	software/programa
sr	título
sr.	título
sr..	título
ss	polícia/lei
stalking	caçada/perseguição
status	situação/condição/estado
stent	canais/pipeline/cachimbo/cano/condutas/conduto/tubo/ducto/duto/canal
