abalroar	assentar
ser	merecer/perplexar/importar/necessitar/rondar/valer/agradar/perambular/precisar/caber/depender/requerer/pertencer/permanecer/confundir/contar/superar/enrolar/parecer/parecer/pesar/ficar/ficar/servir/abrilhantar/abundar/considerar-se/enfurecer-se/equilibrar-se/escancarar/fulgir/fulgurar/imperilar/meandrar/objetar/perigar/posicionar-se/primar/quedar/sobrar/aparar/boiar/colocar-se/consistir/consistir/desencontrar/findar/inter-relacionar/lavar-se/padecer/participar/prevalecer/refulgir/residir/subjazer/tender/aparentar/capitanear/coexistir/coexistir/comparar/custar/delimitar/discordar/estagnar/existir/figurar/gravitar/ornamentar/performar/principiar/repousar/totalizar/bagunçar/cristalizar/embelezar/nadar/paralisar/prometer/relacionar/respirar/substanciar/sujar/valer/afogar/ameaçar/arriscar/descansar/doer/habitar/habitar/jazer/medir/resultar/traduzir/zumbir/caber/comprar/dever/entrar/entrar/especificar/grudar/vender/adornar/decorar/empacotar/pertencer/pertencer/pertencer/embalar/estabelecer/finalizar/permanecer/permanecer/responder/adicionar/explicar/lavar/provar/sofrer/sofrer/brilhar/brilhar/estar/estar/estar/estar/contar/obter/reconhecer/conter/iniciar/parecer/parecer/vir/vir/vir/acabar/chegar/continuar/continuar/continuar/ter/terminar/aceitar/seguir/ficar/ficar/ficar/ficar/representar/representar/cobrir/começar/começar/cair/cair/manter/cortar
serpear	formigar
servir	qualificar-se/qualificar/alimentar/representar/dar/rotacionar/actuar/calhar/indulgir/nutrir/rotar/oficiar/regalar/encharcar/forrar/hospedar/regar/caber/acomodar/arranjar/arranjar/funcionar/suprir/atuar/ajustar/arrumar/permitir/ajudar/satisfazer/satisfazer/admitir/alimentar/alimentar/alimentar/alimentar/encontrar
significar	identificar/nomear/eufemizar/sofismar/denotar/simbolizar/desvirtuar/distorcer/exprimir/sugerir/retornar/expressar/apontar/aplicar/torcer/lembrar/indicar/indicar/usar/dizer/representar
simular	emular/escarnecer/zombar/copiar/fingir/imitar/imitar/brincar
sinalizar	agourar/prefigurar/augurar/prenunciar/pressagiar/profetizar/vaticinar/assinalar/prognosticar/predizer/prever/indicar
situar	alinhar/orientar/mirar/direcionar/localizar/apontar
soar	ticar/estalar/clicar/tocar/batucar/borburar/chapinar/dedilhar/estridular/estrondar/farfalhar/retinir/tilintar/tinir/tique-taque/zinir/ajoelhar/assoviar/buzinar/buzinar/chocalhar/crepitar/guinchar/ratear/ronronar/rugir/sibilar/sussurrar/apitar/apitar/apitar/assobiar/borbulhar/ecoar/uivar/zunir/zunir/zunir/ressoar/ressoar/ressoar/reverberar/reverberar/zumbir/zumbir/zumbir/zumbir/tocar/bater/bater/bater
sobrevir	advir/derivar/resultar/vir/seguir
sobreviver	gerenciar/aguentar/improvisar/respirar/corresponder/satisfazer
socorrer	assistir/ajudar/servir/desenrascar/zelar/facilitar/acelerar/apressar/cuidar/aliviar
sofrer	asfixiar/sufocar/afligir-se/agonizar/apiedar/apiedar-se/compadecer/compadecer-se/endoidecer/prantear/vivenciar/agoniar/experienciar/padecer/pirar/lastimar/angustiar/magoar/lamentar/parir/experimentar/experimentar/perder/ter/ter/aceitar
solidificar	gelatinizar/cristalizar/gelar/consolidar/congelar/congelar
soltar	carpir/lamentar-se/latir/urrar/bramir/gemir/ladrar/rugir/gemer/uivar/berrar/berrar/gritar/arfar/arrulhar/balir/chilrear/corvejar/cricrilar/gorgolejar/grunhir/miar/relinchar/rouquejar/cacarejar/chiar/coaxar/crocitar/crocitar/gargarejar/gorjear/grasnir/grasnir/mugir/ofegar/pipilar/rosnar/trompetear/volear/zurrar/assobiar/bufar/ecoar/estalar/gemer/piar/pigarrear/suspirar/trinar/uivar/vociferar/cuspir/grasnar/grasnar/grasnar/grasnar/chamar/cantar/cantar/repetir/gritar/gritar/gritar
solucionar	conseguir/inferir/adivinhar/supor/resolver/responder/responder/atingir/quebrar
somar	concatenar/pontuar/enriquecer/enriquecer/modificar/fortificar/anexar/incluir/qualificar/suplementar/acrescentar/adicionar/combinar/unir/misturar/misturar/reunir
sonecar	dormitar/cochilar/estivar/hibernar
subir	galgar/trepar/ascender/montar/borbulhar/escalar/escalar/escalar/levantar
submergir	assentar
subornar	pagar
subsistir	respirar
substanciar	encarnar/expressar
substituir	reequipar/truncar/capitalizar/converter/utilizar/retificar/trocar/trocar/trocar/reduzir/mudar
subverter	abastardar/sensualizar/envenenar
suceder	efectuar/coincidir/conseguir/efetuar/negociar/alcançar/obter/realizar/atingir/atingir/passar/materializar/re-ocorrer/reincidir/advir/calhar/recrudescer/intervir/recorrer/derivar/conseguir/resultar/resultar/resultar/ocorrer/ocorrer/sincronizar/funcionar/prosseguir/alcançar/repetir/brilhar/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/acontecer/desenvolver/desenvolver/vir/vir/seguir/atingir/ir/ir/passar/cair
sugerir	agourar/prefigurar/advocar/augurar/prenunciar/pressagiar/profetizar/recomendar/vaticinar/atestar/urgir/assinalar/prognosticar/predizer/promover/sinalizar/cantar/prever/submeter/propor/indicar/declarar/dizer
sujar	poluir/lambuzar/contaminar/enlamear/enlamear
sumir	caldear/desaparecer/ausentar/esvanecer/falecer/morrer/desaparecer/desaparecer/ir/diminuir
superar	acometer/obscurecer/inundar/travar/trancar/conquistar/matar
suplementar	anexar
supor	retraçar/suspeitar/reconstruir/pressupor/formular/saber/compreender/dizer
suportar	acorrer/respaldar/endossar/secundar/socorrer/engolir/apoiar/assistir/auxiliar/aprovar/ajudar/aceitar/apadrinhar/consentir/patrocinar/patrocinar/aguentar/encorajar/promover/estimular
suprir	apetrechar/aparelhar/equipar/carregar/abrigar/acortinar/alfabetizar/amparar/blindar/encortinar/encouraçar/envidraçar/estocar/legendar/mobiliar/re-equipar/reaparelhar/reflectorizar/sanitarizar/transistorizar/aplacar/computadorizar/entronar/estofar/informatizar/ofertar/amordaçar/armar/armar/armazenar/condicionar/constitucionalizar/equipar/hidratar/mecanizar/motorizar/motorizar/motorizar/saciar/aguar/articular/capitalizar/datar/despejar/molhar/assentar/associar-se/esquentar/prover/regar/abastecer/abastecer/abastecer/abastecer/aquecer/canalizar/derramar/renovar/acalmar/corresponder/fornecer/fornecer/fornecer/investir/sinalizar/aliviar/satisfazer/alimentar/alimentar/estender/oferecer/oferecer/dar
surgir	atirar-se/comparecer/destacar-se/erguer-se/mostrar-se/re-emergir/reaparecer/ressaltar/aflorar/predominar/reluzir/evidenciar/manifestar/emergir/emergir/aparecer/aparecer/sair
suspender	fracturar/fraturar/congelar/interromper/parar/parar
sustentar	alegar/proclamar/patrocinar/afirmar/declarar
tampar	disfarçar/mascarar/embrulhar/embalar/encobrir/encobrir/esconder/esconder/cobrir/acarpetar/acimentar/aluminizar/amanteigar/azeitar/azulejar/concretar/empanar/empapelar/encadernar/encascar/engraxar/entoucar/flocar/ladrilhar/olear/robustecer/vendar/adubar/caiar/cimentar/coroar/emassar/embainhar/encapuzar/encerar/engessar/envernizar/espreitar/pincelar/polvilhar/recobrir/ripar/sepultar/soterrar/untar/amontoado/atapetar/atapetar/drapear/gramar/gramar/lubrificar/revestir/revestir/revestir/tapar/acobertar/embrulhar/forrar/laminar/submergir/enterrar/folhear/ocultar/ocultar/ocultar/empacotar/embalar/encobrir/encobrir/encobrir/aplicar/aplicar/esconder/esconder/esconder/espalhar/segurar/colocar/cobrir/cobrir/cobrir/cobrir/cobrir
tapar	disfarçar/mascarar/encobrir/encobrir/esconder/esconder/espreitar/sepultar/soterrar/acobertar/enterrar/ocultar/ocultar/ocultar/encobrir/encobrir/esconder/esconder/esconder/cobrir
teimar	reinvindicar/asseverar/sustentar/manter
telecomunicar	telefonar/chamar/telegrafar
telefonar	ligar
tensionar	alongar/esticar/estender
tentar	arriscar/pelejar/empenhar/esforçar/batalhar/esforçar-se/arriscar/perseguir/verificar/provar/procurar/controlar
teorizar	retraçar/reconstruir/formular
ter	exibir/reter/guardar/segurar/manter/endoidecer/monopolizar/pirar/exercer/sustentar/parir/parir/parir/parir/parir/parir/parir/reter/esperar/carregar/manter/manter/manter/manter/manter/manter
terminar	encerrar/finalizar/acabar/acabar/arrematar/clausurar/aposentar-se/retirar-se/abortar/cumprir/efetuar/culminar/extinguir/matar/suspender/suspender/suspender/finalizar/finalizar/finalizar/finalizar/resolver/interromper/interromper/interromper/decidir/executar/executar/concluir/concluir/desistir/realizar/realizar/acabar/acabar/acabar/aceitar/parar/parar/abandonar/atingir/atingir
testar	verificar/provar/controlar
testemunhar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
testificar	aduzir/alegar/manifestar/presumir/citar/demonstrar/certificar/provar/dizer
tirar	amputar/deletar/arrastar/resgatar/cavar/escavar/extrair/retirar/atrair/apagar/sacar/sacar/circuncidar/de-ionidizar/depilar/descarbonizar/desempacotar/desentranhar/desmarcar/desmineralizar/desnudar-se/desossar/despir-se/destampar/destripar/desventrar/desviscerar/dragar/escalpar/escalpelar/esventrar/abduzir/aduzir/descalcificar/descaroçar/descaroçar/desgastar/desintoxicar/desmantelar/desprender/erodir/estripar/estripar/tossir/arrancar/arrancar/deletar/desalojar/desnudar/despir/eviscerar/eviscerar/extirpar/pigarrear/descascar/arrastar/condensar/escovar/esvaziar/eliminar/excluir/extrair/puxar/puxar/puxar/puxar/esticar/retirar/retirar/retirar/lavar/lavar/apagar/apagar/tremer/remover/remover/remover/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/sacar/limpar/limpar/limpar/limpar/limpar/limpar
tiritar	tremelicar/estremecer/tremular/vibrar/tremer/tremer
tocar	rodear/contornar/atirar/jogar/lançar/lançar/atritar/catapultar/sinfonizar/tanger/ajoelhar/atemorizar/espantar/aderir/espancar/manejar/abraçar/arranhar/maltratar/manusear/banir/balançar/encostar/encostar/impulsionar/intimidar/manipular/chutar/acompanhar/colar/pregar/soar/soar/prender/carregar/cobrir/lançar/bater
tolerar	engolir/aceitar/consentir/aguentar
tolher	ocluir/interferir/barrar/inibir/tapar/entupir/obstruir/trancar
tomar	bebericar/deglutir/ingurgitar/papar/abduzir/fumar/raptar/seqüestrar/sorver/sequestrar/beber/engolir/comer/agarrar/capturar/experimentar/provar/segurar/pegar/fartar/libar/locupletar/canibalizar/lamber/raptar/seqüestrar/usurpar/drogar/saciar/sorver/sugar/chupar/embriagar/embriagar/sequestrar/beber/beber/entornar/entornar/engolir/enxugar/enxugar/consumir/matar/comer/comer/capturar/satisfazer/encher/usar/tocar/pegar
topar	adoptar/adotar/admitir/aceitar/aceitar
torcer	acovardar/acovardar-se/debruçar/agachar/curvar/inclinar/inclinar/dobrar/arquear/encurvar/curvar/curvar/dobrar
tornar	descontrair/perecer/prosperar/agasalhar/aparelhar/engravidar/falecer/levantar-se/despertar/expirar/conceber/relaxar/decair/piorar/acordar/morrer/vestir/congelar/acalmar-se/acalorar/arrefecer/basificar/carburar/catalisar/desincronizar/desnitrificar/ebulir/esfriar-se/esterificar/metamorfosear/nascer/recair/transpor/acidificar/afrancesar/azedar/carbonizar/combustir/conflagrar/emulsionar/engordar/eterizar/homogeneizar/homogeneizar/liquefazer/oscilar/ossificar/secularizar/transfigurar/adulterar/alternar/coagular/concentrar/desfazer/dissolver/emagrecer/emagrecer/emancipar/esfriar/homogenizar/homogenizar/ionizar/resfriar/calcificar/coalhar/coalhar/desligar/falsificar/flutuar/integrar/reagir/relaxar/ressuscitar/reverter/acertar/assentar/esquentar/esvaziar/fechar/precipitar/refrescar/aquecer/reviver/estragar/ferver/piorar/retificar/acender/aparecer/acordar/estabelecer/corrigir/abrir/estar/melhorar/encher/queimar/trocar/ficar/ficar/mudar/mudar/pegar/cair
tornar-se	rolar/girar/virar/espiralar/volver/defletir/inclinar-se/desviar/desviar/encarar/rodar/curvar/curvar/dobrar/derrubar/girar/girar/girar/virar/virar/virar/virar/virar
totalizar	fazer
trabalhar	laborar/mourejar/retrabalhar/arar/lavrar/exercer/ralar/ocupar/provar/dirigir/servir/servir/conduzir
traduzir	diagonalizar/metrificar
tramitar	vender
transaccionar	vender
transacionar	vender
transar	fornicar
transcrever	recopiar
transferir	mandar/ceder/enviar/entregar/passar/dar/desacramentar/institucionalizar/exportar/secularizar/translocar/descarregar/importar/internar/remeter/alienar/negociar/baixar/admitir/enviar/enviar/trocar/entregar/dar
transformar	transformar-se/tornar-se/acontecer/virar/aurear/aurificar/desestalinizar/diagonalizar/estalinizar/feudalizar/humificar/lenhificar/lignificar/novelizar/ozonizar/reconverter/romancear/adubar/captar/caramelizar/enfarinhar/fictionalizar/fossilizar/mineralizar/mineralizar/opalizar/queratinizar/codificar/curtir/metrificar/nitrificar/martelar/verbalizar/enfeitiçar/forjar/recuperar/trabalhar/receber
transmitir	indagar/anuir/assentir/mensurar/quantificar/redigir/agradecer/mandar/solicitar/requisitar/perguntar/requerer/saudar/escrever/apreciar/pedir/enviar/falar/dizer/aforizar/blogar/contactar/contatar/gesticular/infligir/institucionalizar/silvar/telecomunicar/telepatizar/assoviar/dialogar/exportar/impor/proferir/quitar/translocar/aludir/assobiar/caçoar/comungar/descarregar/dirigir-se/gracejar/implantar/importar/internar/compartilhar/ditar/exalar/manifestar/remeter/remeter/exprimir/exprimir/propagar/verbalizar/acusar/conversar/demonstrar/despachar/informar/plantar/sugerir/sinalizar/alcançar/confirmar/expressar/expressar/significar/baixar/escrever/admitir/indicar/mostrar/enviar/enviar/enviar/enviar/trazer/falar/falar/falar/dizer/dizer/virar/lançar/passar/passar/pegar
transmudar	desestalinizar/estalinizar/feudalizar/humificar/lenhificar/lignificar/novelizar/ozonizar/reconverter/romancear/adubar/captar/caramelizar/enfarinhar/fictionalizar/fossilizar/mineralizar/mineralizar/opalizar/queratinizar/codificar/curtir/nitrificar/verbalizar/enfeitiçar/recuperar/trabalhar/receber
transmutar	transformar-se/tornar-se/transformar/acontecer/virar/aurear/aurificar
transportar	trazer/trazer/levar/carregar/carregar/tirar/aerotransportar/arcar/aviar/reenviar/repassar/teleportar/teletransportar/apanhar/despachar/buscar/enviar/enviar/carregar/carregar
transubstanciar	desestalinizar/estalinizar/enfeitiçar/trabalhar
trapacear	roubar/charlatanear/fraudar/calotear/defraudar/vitimizar/vitimar
traspassar	interpenetrar/prospectar/filtrar/varar/imergir/percolar/permear/permear/permear/perfurar/perfurar/examinar/furar/penetrar/penetrar/penetrar/tomar/atingir/cortar
tratar	amimar/destratar/mimar/abusar/mimosear/maltratar/afagar/discorrer/injustiçar/ironizar/criminalizar/teologizar/brutalizar/desconsiderar/gerenciar/discursar/discutir/esnobar/maltratar/ignorar/menosprezar/zombar/falar
trazer	mandar/enviar/aviar/descortinar/instilar/institucionalizar/reenviar/repassar/descerrar/exportar/translocar/descarregar/desenterrar/importar/internar/remeter/despachar/expor/escavar/baixar/exibir/revelar/revelar/descobrir/admitir/mostrar/enviar/enviar/enviar/enviar
traçar	inscrever/escrever/construir
treinar	desfraldar/retreinar/sofisticar/instruir
tremer	abanar/flabelar/ventilar/estremecer/tremular/tiritar/concussar/debulhar/esbordoar/menear/sovar/trilhar/chocalhar/tremelicar/estremecer/palpitar/tremular/tiritar/tiritar/vibrar/sacudir
tremular	tremelicar/estremecer/tiritar/tiritar/vibrar/tremer/tremer
trepar	fornicar/escalar/escalar/escalar/subir/subir/subir/subir
triturar	moer
trocar	remir/permutar/resgatar/vender/cambiar/descamar/descamar-se/reequipar/descontar/truncar/capitalizar/redimir/resgatar/utilizar/retificar/substituir/reduzir
unificar	casar-se/confederar/mesclar/reunificar/coligar/esposar/federar/agregar/casar/federalizar/emparelhar/associar-se/associar-se/combinar/juntar/juntar/unir/misturar/misturar
unir	fixar/amarrar/atar/prender/acasalar/anastomosar/anilhar/apor/arrear/cangar/encilhar/enxertar/jungir/soldar/acoplar/atrelar/copular/etiquetar/etiquetar/sovietizar/ajuntar/alinhavar/casar/recombinar/sintetizar/totalizar/conectar/cravar/cravar/emparelhar/inserir/rotular/afixar/afixar/anexar/anexar/selar/suplementar/grudar/montar/amarrar/colar/colar/compor/pregar/introduzir/juntar/juntar/prender/misturar/reunir/pegar
urgir	impacientar/instar/predicar/advocar/advogar/arguir/pressionar/apressar/pregar
usar	aproveitar/hospedar/beber/manipular/utilizar/experimentar/tomar/alimentar/jogar
vacilar	escrúpulo
vagar	serpentear
validar	estultificar/provar-se/contradizer/negar/provar
valorizar	reconhecer
vaporizar	transpirar
variar	adequar/avianizar/adaptar/diversificar/diversificar/especializar/mover/balançar/irradiar/ajustar
vender	leiloar/licitar/prostituir/revender/saldar/negociar/dispor/realizar
venerar	admirar/estimar/reverenciar/temer
ver	fitar/prezar/respeitar/revistar/venerar/vislumbrar/espiar/encarar/contemplar/olhar/procurar/auscultar/autopsiar/coisificar/comprovar/custodiar/detectar/embasbacar/embasbacar-se/entrever/escrutinar/indentificar-se/inspeccionar/invigilar/reificar/relativizar/desrespeitar/idealizar/reconsiderar/reconsiderar/revistar/vigiar/vislumbrar/abstrair/favorecer/flertar/valorizar/vistoriar/capitalizar/admirar/identificar/incluir/inspecionar/buscar/chamar/contemplar/gostar/mirar/mirar/mirar/examinar/observar/observar/apreciar/olhar/olhar/olhar/descobrir/julgar/compreender/esperar/procurar/receber/considerar/considerar/considerar/achar/manter/fazer
verbalizar	cochichar/xingar/balbuciar/blasfemar/rosnar/sussurrar/publicar/resmungar/murmurar/murmurar/insultar/berrar/cantar/escrever/contar/falar/gritar/dizer/abrir-se/lamuriar/presentar/trovar/balbuciar/cunhar/estranhar/gaguejar/ladrar/maravilhar/maravilhar-se/rimar/sibilar/versejar/bradar/bradar/exclamar/exclamar/generalizar/proclamar/pronunciar/vociferar/choramingar/despejar/discutir/ralar/modular/murmurar/tagarelar/tagarelar/tagarelar/conversar/vocalizar/berrar/berrar/desaprovar/compor/expressar/reclamar/escrever/soltar/apresentar/atirar/desejar/falar/falar/falar/falar/gritar/gritar/dizer/dizer/representar/lançar/começar
vergar	acovardar/acovardar-se/debruçar/agachar/curvar/inclinar/inclinar/dobrar/arquear/encurvar/curvar/curvar/dobrar
verter	gotejar/pingar/decantar/respingar/transvazar/servir
vestir	dandificar/caber/experimentar/pôr/usar/trocar/colocar/mudar
vestir-se	dandificar/caber/vestir/vestir/vestir/pôr/usar/trocar/colocar/mudar
viajar	engatinhar/gatinhar/rastejar/rastejar-se/retroceder/serpear/vadiar/vagabundear/vaguear/boiar/pisar/retirar-se/devolver/regressar/ascender/escorregar/escorregar/nadar/nadar/recuar/errar/perambular/vagar/deslizar/deslizar/voar/apressar/retornar/visitar/acompanhar/atravessar/pular/saltar/caminhar/caminhar/dirigir/correr/seguir/ir/ir/andar/andar/subir/passar/cair/apressar-se/baldear/descarrilar/despachar-se/esquiar/excursionar/ganir/joeirar/sobrevoar/cavalgar/descarrilhar/flanquear/peregrinar/velejar/ziguezaguear/peneirar/retrogradar/sulcar/ascender/flutuar/nadar/navegar/navegar/progredir/recuar/avançar/cruzar/errar/passear/perambular/perseguir/preceder/propagar/vagar/vagar/vagar/acelerar/rodar/viagem/voar/voar/voar/apressar/descer/montar/prosseguir/baixar/brincar/circular/circular/circular/circular/empurrar/atravessar/atravessar/espalhar/vir/caminhar/caminhar/caminhar/continuar/trocar/seguir/seguir/virar/ir/ir/ir/ir/ir/ir/ir/ir/ir/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/andar/subir/passar/passar/pegar/cair
viciar	abastardar/sensualizar/envenenar
victimizar	iludir/lograr/calotear/defraudar/trapacear/enganar
